group,date,n_symbols,n_up,n_down,n_flat,pct_above_ma200,avg_rs_rating,avg_ret_1m
ALL,2026-07-20,874,150,556,168,25.8,50.1,-4.0
Ngân hàng,2026-07-20,26,1,23,2,50.0,68.0,-1.0
Bán lẻ,2026-07-20,14,3,9,2,35.7,60.6,-8.2
Dầu khí,2026-07-20,10,3,6,1,40.0,57.2,-8.7
"Điện, nước & xăng dầu khí đốt",2026-07-20,70,12,39,19,29.0,56.9,-1.1
Truyền thông,2026-07-20,15,3,7,5,33.3,56.7,-1.5
Bảo hiểm,2026-07-20,10,0,8,2,10.0,54.7,-4.0
Thực phẩm và đồ uống,2026-07-20,81,17,54,10,32.9,54.6,-3.9
Hàng & Dịch vụ Công nghiệp,2026-07-20,125,24,72,29,30.1,53.4,-4.6
Công nghệ Thông tin,2026-07-20,17,4,9,4,23.5,52.9,-3.5
Xây dựng và Vật liệu,2026-07-20,149,33,86,30,27.9,50.3,-2.5
Ô tô và phụ tùng,2026-07-20,11,4,7,0,27.3,50.2,1.8
Hóa chất,2026-07-20,45,7,28,10,23.3,49.8,-5.9
Y tế,2026-07-20,35,7,18,10,31.4,49.3,-0.7
Hàng cá nhân & Gia dụng,2026-07-20,42,6,26,10,17.1,46.3,-6.4
Dịch vụ tài chính,2026-07-20,41,2,38,1,21.1,46.1,-5.5
Tài nguyên Cơ bản,2026-07-20,65,13,42,10,23.4,44.4,-2.0
Du lịch và Giải trí,2026-07-20,18,3,8,7,0.0,37.9,-4.7
Bất động sản,2026-07-20,95,8,71,16,11.8,37.7,-7.5
Viễn thông,2026-07-20,5,0,5,0,0.0,35.4,-10.1
