group,date,n_symbols,n_up,n_down,n_flat,pct_above_ma200,avg_rs_rating,avg_ret_1m,source_generated_at
ALL,2026-08-06,856,263,414,179,24.3,50.1,-4.9,2026-08-06T08:55:31Z
Ngân hàng,2026-08-06,27,3,19,5,37.0,64.0,-7.3,2026-08-06T08:55:31Z
Bán lẻ,2026-08-06,14,4,9,1,28.6,61.7,1.3,2026-08-06T08:55:31Z
"Điện, nước & xăng dầu khí đốt",2026-08-06,71,31,26,14,21.4,60.4,-2.4,2026-08-06T08:55:31Z
Thực phẩm và đồ uống,2026-08-06,77,22,42,13,36.0,57.1,-5.0,2026-08-06T08:55:31Z
Truyền thông,2026-08-06,11,9,1,1,45.5,56.6,-4.5,2026-08-06T08:55:31Z
Bảo hiểm,2026-08-06,12,5,4,3,16.7,56.0,-1.6,2026-08-06T08:55:31Z
Ô tô và phụ tùng,2026-08-06,11,4,5,2,36.4,54.8,-1.4,2026-08-06T08:55:31Z
Hàng cá nhân & Gia dụng,2026-08-06,40,14,19,7,25.6,52.0,-4.8,2026-08-06T08:55:31Z
Hàng & Dịch vụ Công nghiệp,2026-08-06,111,36,49,26,29.4,52.0,-3.4,2026-08-06T08:55:31Z
Hóa chất,2026-08-06,46,15,20,11,20.0,50.0,-3.1,2026-08-06T08:55:31Z
Công nghệ Thông tin,2026-08-06,14,5,6,3,7.1,49.9,-5.1,2026-08-06T08:55:31Z
Xây dựng và Vật liệu,2026-08-06,161,50,78,33,26.1,48.6,-4.9,2026-08-06T08:55:31Z
Tài nguyên Cơ bản,2026-08-06,66,29,22,15,21.9,47.7,-4.6,2026-08-06T08:55:31Z
Du lịch và Giải trí,2026-08-06,19,7,7,5,15.8,46.4,0.7,2026-08-06T08:55:31Z
Y tế,2026-08-06,32,5,15,12,25.0,46.2,-6.8,2026-08-06T08:55:31Z
Dầu khí,2026-08-06,11,2,8,1,9.1,45.8,-14.7,2026-08-06T08:55:31Z
Dịch vụ tài chính,2026-08-06,40,4,28,8,21.6,44.6,-12.0,2026-08-06T08:55:31Z
Viễn thông,2026-08-06,5,0,4,1,0.0,41.6,-5.4,2026-08-06T08:55:31Z
Bất động sản,2026-08-06,88,18,52,18,10.6,34.1,-7.0,2026-08-06T08:55:31Z
