group,date,n_symbols,n_up,n_down,n_flat,pct_above_ma200,avg_rs_rating,avg_ret_1m
ALL,2026-07-15,824,189,459,176,27.9,49.2,-3.0
Ngân hàng,2026-07-15,26,4,19,3,50.0,66.3,0.8
Bán lẻ,2026-07-15,12,3,7,2,33.3,59.1,-6.6
Dầu khí,2026-07-15,11,2,7,2,45.5,59.0,-5.9
"Điện, nước & xăng dầu khí đốt",2026-07-15,66,22,28,16,33.3,55.5,1.8
Thực phẩm và đồ uống,2026-07-15,73,17,38,18,35.2,54.3,-0.7
Dịch vụ tài chính,2026-07-15,41,5,31,5,29.7,51.6,-3.2
Hàng & Dịch vụ Công nghiệp,2026-07-15,113,29,62,22,29.5,50.8,-4.9
Công nghệ Thông tin,2026-07-15,16,3,12,1,25.0,49.7,-2.2
Hàng cá nhân & Gia dụng,2026-07-15,43,12,20,11,23.3,48.5,-3.2
Truyền thông,2026-07-15,15,2,9,4,26.7,48.5,-1.8
Xây dựng và Vật liệu,2026-07-15,143,32,74,37,27.5,48.4,-4.8
Tài nguyên Cơ bản,2026-07-15,62,17,27,18,31.1,46.5,1.2
Hóa chất,2026-07-15,39,8,24,7,31.6,46.5,-4.3
Ô tô và phụ tùng,2026-07-15,7,2,4,1,28.6,46.3,2.0
Y tế,2026-07-15,33,2,21,10,30.3,45.8,-1.4
Bảo hiểm,2026-07-15,13,5,7,1,7.7,44.3,-5.2
Viễn thông,2026-07-15,5,1,3,1,0.0,41.4,-7.5
Bất động sản,2026-07-15,90,18,58,14,14.6,39.8,-5.7
Du lịch và Giải trí,2026-07-15,16,5,8,3,0.0,35.8,-5.9
