group,date,n_symbols,n_up,n_down,n_flat,pct_above_ma200,avg_rs_rating,avg_ret_1m,source_generated_at
ALL,2026-08-07,936,390,336,210,22.7,50.1,-5.3,2026-08-07T09:20:49Z
Ngân hàng,2026-08-07,27,17,7,3,37.0,65.4,-6.1,2026-08-07T09:20:49Z
Bảo hiểm,2026-08-07,10,6,1,3,30.0,63.7,1.3,2026-08-07T09:20:49Z
Ô tô và phụ tùng,2026-08-07,13,6,5,2,30.8,61.7,7.6,2026-08-07T09:20:49Z
"Điện, nước & xăng dầu khí đốt",2026-08-07,68,29,20,19,20.9,60.1,-2.7,2026-08-07T09:20:49Z
Bán lẻ,2026-08-07,14,2,7,5,28.6,59.1,-0.1,2026-08-07T09:20:49Z
Hàng & Dịch vụ Công nghiệp,2026-08-07,125,60,39,26,26.8,55.8,-2.0,2026-08-07T09:20:49Z
Truyền thông,2026-08-07,14,2,8,4,28.6,54.7,-6.0,2026-08-07T09:20:49Z
Công nghệ Thông tin,2026-08-07,19,5,9,5,15.8,54.3,-6.8,2026-08-07T09:20:49Z
Thực phẩm và đồ uống,2026-08-07,93,40,35,18,30.0,53.3,-4.2,2026-08-07T09:20:49Z
Dầu khí,2026-08-07,11,9,0,2,18.2,51.8,-10.0,2026-08-07T09:20:49Z
Hàng cá nhân & Gia dụng,2026-08-07,47,16,19,12,27.7,51.0,-7.7,2026-08-07T09:20:49Z
Tài nguyên Cơ bản,2026-08-07,69,32,26,11,26.9,49.6,-4.3,2026-08-07T09:20:49Z
Hóa chất,2026-08-07,45,29,11,5,23.3,49.4,-3.1,2026-08-07T09:20:49Z
Y tế,2026-08-07,38,15,14,9,15.8,48.6,-6.4,2026-08-07T09:20:49Z
Viễn thông,2026-08-07,5,2,2,1,0.0,46.4,-4.4,2026-08-07T09:20:49Z
Xây dựng và Vật liệu,2026-08-07,185,69,63,53,21.5,45.9,-6.7,2026-08-07T09:20:49Z
Du lịch và Giải trí,2026-08-07,17,2,12,3,11.8,43.5,-4.5,2026-08-07T09:20:49Z
Dịch vụ tài chính,2026-08-07,45,12,24,9,17.1,41.8,-13.1,2026-08-07T09:20:49Z
Bất động sản,2026-08-07,91,37,34,20,10.1,35.0,-8.5,2026-08-07T09:20:49Z
