group,date,n_symbols,n_up,n_down,n_flat,pct_above_ma200,avg_rs_rating,avg_ret_1m
ALL,2026-07-14,828,381,245,202,28.1,49.7,-2.1
Ngân hàng,2026-07-14,26,18,5,3,53.8,67.9,1.4
Bán lẻ,2026-07-14,14,10,2,2,42.9,62.0,-3.5
Dầu khí,2026-07-14,10,7,0,3,50.0,59.0,-4.0
Thực phẩm và đồ uống,2026-07-14,72,35,18,19,33.8,54.4,-0.1
"Điện, nước & xăng dầu khí đốt",2026-07-14,63,25,21,17,33.9,54.1,1.4
Dịch vụ tài chính,2026-07-14,40,21,10,9,29.7,54.0,0.6
Ô tô và phụ tùng,2026-07-14,10,6,2,2,30.0,54.0,2.8
Hàng & Dịch vụ Công nghiệp,2026-07-14,114,46,34,34,33.6,52.6,-2.2
Công nghệ Thông tin,2026-07-14,16,4,8,4,37.5,52.4,-1.3
Truyền thông,2026-07-14,12,7,2,3,41.7,49.8,0.0
Xây dựng và Vật liệu,2026-07-14,149,66,40,43,26.4,48.5,-3.5
Hàng cá nhân & Gia dụng,2026-07-14,37,13,14,10,13.5,47.3,-4.3
Hóa chất,2026-07-14,43,25,11,7,26.2,47.3,-2.4
Bảo hiểm,2026-07-14,8,3,3,2,0.0,46.4,-5.7
Tài nguyên Cơ bản,2026-07-14,63,29,21,13,32.3,45.8,-1.6
Y tế,2026-07-14,36,17,12,7,27.8,43.5,-1.4
Viễn thông,2026-07-14,5,2,2,1,0.0,43.4,-6.9
Bất động sản,2026-07-14,91,41,31,19,13.5,41.1,-4.8
Du lịch và Giải trí,2026-07-14,19,6,9,4,0.0,36.5,-4.2
