group,date,n_symbols,n_up,n_down,n_flat,pct_above_ma200,avg_rs_rating,avg_ret_1m
ALL,2026-07-24,915,238,479,198,20.0,50.1,-7.0
Ngân hàng,2026-07-24,27,4,17,6,33.3,66.1,-7.5
Ô tô và phụ tùng,2026-07-24,13,5,7,1,23.1,60.8,7.0
"Điện, nước & xăng dầu khí đốt",2026-07-24,74,28,27,19,25.7,60.4,-2.2
Bảo hiểm,2026-07-24,10,2,8,0,20.0,60.3,-5.1
Bán lẻ,2026-07-24,16,8,6,2,37.5,58.6,-7.5
Thực phẩm và đồ uống,2026-07-24,88,22,44,22,29.1,57.0,-4.9
Hàng & Dịch vụ Công nghiệp,2026-07-24,122,38,60,24,23.3,55.0,-3.8
Truyền thông,2026-07-24,15,4,7,4,20.0,54.7,-5.2
Dầu khí,2026-07-24,11,7,2,2,9.1,51.4,-12.7
Hóa chất,2026-07-24,46,12,23,11,11.4,50.2,-7.4
Tài nguyên Cơ bản,2026-07-24,67,21,30,16,21.2,49.4,-3.7
Hàng cá nhân & Gia dụng,2026-07-24,43,13,23,7,16.3,49.3,-9.6
Dịch vụ tài chính,2026-07-24,44,7,35,2,19.5,47.5,-9.1
Y tế,2026-07-24,41,10,24,7,19.5,47.2,-7.0
Xây dựng và Vật liệu,2026-07-24,171,35,86,50,19.6,44.9,-9.9
Công nghệ Thông tin,2026-07-24,15,2,9,4,13.3,39.0,-13.2
Bất động sản,2026-07-24,89,18,57,14,8.0,36.6,-11.3
Du lịch và Giải trí,2026-07-24,18,2,11,5,0.0,36.2,-9.8
Viễn thông,2026-07-24,5,0,3,2,0.0,34.0,-11.0
