group,date,n_symbols,n_up,n_down,n_flat,pct_above_ma200,avg_rs_rating,avg_ret_1m,source_generated_at
ALL,2026-08-19,827,217,411,199,23.9,50.1,-1.3,2026-08-19T11:24:48Z
Bán lẻ,2026-08-19,14,5,6,3,57.1,70.4,5.6,2026-08-19T11:24:48Z
"Điện, nước & xăng dầu khí đốt",2026-08-19,69,26,19,24,26.5,62.6,0.1,2026-08-19T11:24:48Z
Ngân hàng,2026-08-19,27,6,16,5,40.7,58.7,-2.3,2026-08-19T11:24:48Z
Bảo hiểm,2026-08-19,10,2,5,3,30.0,57.6,3.2,2026-08-19T11:24:48Z
Hàng & Dịch vụ Công nghiệp,2026-08-19,107,36,46,25,33.7,57.4,2.4,2026-08-19T11:24:48Z
Ô tô và phụ tùng,2026-08-19,10,3,6,1,30.0,56.5,-2.1,2026-08-19T11:24:48Z
Thực phẩm và đồ uống,2026-08-19,76,23,32,21,37.5,56.1,-2.6,2026-08-19T11:24:48Z
Hàng cá nhân & Gia dụng,2026-08-19,37,12,19,6,22.2,51.8,0.3,2026-08-19T11:24:48Z
Truyền thông,2026-08-19,13,2,9,2,15.4,49.9,-2.6,2026-08-19T11:24:48Z
Tài nguyên Cơ bản,2026-08-19,60,17,29,14,29.3,48.3,-0.4,2026-08-19T11:24:48Z
Dầu khí,2026-08-19,9,3,5,1,11.1,47.9,5.2,2026-08-19T11:24:48Z
Hóa chất,2026-08-19,40,8,27,5,18.4,47.7,1.1,2026-08-19T11:24:48Z
Xây dựng và Vật liệu,2026-08-19,150,35,75,40,19.0,47.4,-3.3,2026-08-19T11:24:48Z
Công nghệ Thông tin,2026-08-19,15,5,8,2,13.3,45.9,-7.7,2026-08-19T11:24:48Z
Du lịch và Giải trí,2026-08-19,21,6,9,6,4.8,45.5,-1.6,2026-08-19T11:24:48Z
Y tế,2026-08-19,34,10,12,12,17.6,43.8,-3.8,2026-08-19T11:24:48Z
Viễn thông,2026-08-19,5,0,4,1,0.0,43.0,1.6,2026-08-19T11:24:48Z
Dịch vụ tài chính,2026-08-19,41,5,28,8,15.8,36.6,-4.4,2026-08-19T11:24:48Z
Bất động sản,2026-08-19,89,13,56,20,10.6,35.9,-3.1,2026-08-19T11:24:48Z
