group,date,n_symbols,n_up,n_down,n_flat,pct_above_ma200,avg_rs_rating,avg_ret_1m
ALL,2026-07-16,843,294,362,187,26.1,49.4,-3.3
Ngân hàng,2026-07-16,26,19,5,2,50.0,67.0,0.9
Bán lẻ,2026-07-16,12,8,1,3,33.3,61.8,-7.2
Dầu khí,2026-07-16,11,3,6,2,45.5,57.6,-7.2
Truyền thông,2026-07-16,15,3,8,4,40.0,54.2,0.4
Thực phẩm và đồ uống,2026-07-16,80,33,35,12,33.3,53.3,-2.7
Dịch vụ tài chính,2026-07-16,41,20,13,8,32.4,52.2,-3.4
"Điện, nước & xăng dầu khí đốt",2026-07-16,69,26,33,10,28.4,51.5,-0.0
Hàng & Dịch vụ Công nghiệp,2026-07-16,114,36,53,25,23.2,50.4,-4.6
Ô tô và phụ tùng,2026-07-16,9,3,5,1,22.2,49.3,2.7
Xây dựng và Vật liệu,2026-07-16,142,40,63,39,25.5,49.2,-4.5
Y tế,2026-07-16,39,14,14,11,31.6,49.1,-0.5
Tài nguyên Cơ bản,2026-07-16,59,18,22,19,31.0,48.5,0.7
Công nghệ Thông tin,2026-07-16,13,3,6,4,15.4,48.2,-3.4
Bảo hiểm,2026-07-16,12,5,4,3,8.3,46.7,-4.0
Hàng cá nhân & Gia dụng,2026-07-16,41,12,24,5,17.1,46.3,-4.8
Hóa chất,2026-07-16,47,16,21,10,23.9,46.3,-3.6
Bất động sản,2026-07-16,91,25,41,25,17.8,40.8,-5.4
Viễn thông,2026-07-16,5,3,2,0,0.0,39.6,-8.1
Du lịch và Giải trí,2026-07-16,17,7,6,4,0.0,35.6,-8.3
