group,date,n_symbols,n_up,n_down,n_flat,pct_above_ma200,avg_rs_rating,avg_ret_1m,source_generated_at
ALL,2026-08-25,887,246,436,205,14.5,50.1,1.5,2026-08-25T16:00:00Z
Ngân hàng,2026-08-25,27,6,18,3,44.4,67.5,3.3,2026-08-25T16:00:00Z
Bán lẻ,2026-08-25,15,3,9,3,46.7,64.1,1.2,2026-08-25T16:00:00Z
Ô tô và phụ tùng,2026-08-25,11,3,5,3,27.3,63.4,2.9,2026-08-25T16:00:00Z
Dịch vụ tài chính,2026-08-25,42,5,27,10,17.9,55.2,5.0,2026-08-25T16:00:00Z
Công nghệ Thông tin,2026-08-25,20,11,6,3,5.0,54.0,-3.9,2026-08-25T16:00:00Z
"Điện, nước & xăng dầu khí đốt",2026-08-25,75,27,35,13,9.7,52.7,-2.5,2026-08-25T16:00:00Z
Thực phẩm và đồ uống,2026-08-25,88,26,39,23,21.4,52.4,1.2,2026-08-25T16:00:00Z
Hàng & Dịch vụ Công nghiệp,2026-08-25,119,33,64,22,11.2,52.1,1.5,2026-08-25T16:00:00Z
Bảo hiểm,2026-08-25,11,1,7,3,0.0,51.3,12.9,2026-08-25T16:00:00Z
Tài nguyên Cơ bản,2026-08-25,62,19,27,16,18.3,48.9,1.1,2026-08-25T16:00:00Z
Hóa chất,2026-08-25,46,13,22,11,15.2,48.0,4.5,2026-08-25T16:00:00Z
Hàng cá nhân & Gia dụng,2026-08-25,40,13,22,5,10.0,47.8,4.5,2026-08-25T16:00:00Z
Xây dựng và Vật liệu,2026-08-25,152,40,64,48,10.7,47.4,1.5,2026-08-25T16:00:00Z
Y tế,2026-08-25,37,10,13,14,10.8,46.7,-4.2,2026-08-25T16:00:00Z
Truyền thông,2026-08-25,15,5,7,3,20.0,46.7,-7.0,2026-08-25T16:00:00Z
Dầu khí,2026-08-25,10,0,8,2,20.0,46.6,6.4,2026-08-25T16:00:00Z
Du lịch và Giải trí,2026-08-25,18,5,7,6,0.0,43.2,-1.8,2026-08-25T16:00:00Z
Bất động sản,2026-08-25,94,26,53,15,11.8,42.4,3.7,2026-08-25T16:00:00Z
Viễn thông,2026-08-25,5,0,3,2,0.0,36.8,4.9,2026-08-25T16:00:00Z
