group,date,n_symbols,n_up,n_down,n_flat,pct_above_ma200,avg_rs_rating,avg_ret_1m
ALL,2026-07-27,866,212,489,165,21.7,50.1,-7.1
"Điện, nước & xăng dầu khí đốt",2026-07-27,75,24,31,20,26.0,63.0,-2.3
Ngân hàng,2026-07-27,27,2,24,1,29.6,62.7,-8.7
Thực phẩm và đồ uống,2026-07-27,81,20,39,22,29.5,58.7,-5.2
Bảo hiểm,2026-07-27,10,5,5,0,20.0,55.9,-5.8
Bán lẻ,2026-07-27,14,2,10,2,28.6,55.6,-5.4
Truyền thông,2026-07-27,17,3,8,6,23.5,54.5,-5.9
Hàng & Dịch vụ Công nghiệp,2026-07-27,119,31,70,18,25.4,53.9,-6.8
Y tế,2026-07-27,39,15,14,10,28.2,53.6,-3.3
Ô tô và phụ tùng,2026-07-27,10,1,6,3,30.0,52.1,-2.0
Công nghệ Thông tin,2026-07-27,18,5,10,3,27.8,49.8,-8.4
Xây dựng và Vật liệu,2026-07-27,148,44,73,31,25.2,49.5,-7.8
Hàng cá nhân & Gia dụng,2026-07-27,41,10,24,7,17.1,49.0,-8.4
Hóa chất,2026-07-27,42,13,21,8,9.8,47.3,-6.7
Dầu khí,2026-07-27,10,2,7,1,10.0,45.7,-14.4
Tài nguyên Cơ bản,2026-07-27,64,16,34,14,17.5,45.0,-6.3
Dịch vụ tài chính,2026-07-27,42,4,35,3,17.9,40.9,-11.4
Viễn thông,2026-07-27,6,1,3,2,16.7,37.5,-8.0
Bất động sản,2026-07-27,87,12,66,9,9.3,33.0,-11.5
Du lịch và Giải trí,2026-07-27,16,2,9,5,0.0,32.4,-6.3
