group,date,n_symbols,n_up,n_down,n_flat,pct_above_ma200,avg_rs_rating,avg_ret_1m
ALL,2026-07-13,879,166,527,186,29.2,50.2,-1.5
Ngân hàng,2026-07-13,25,1,23,1,52.0,68.0,2.2
Dầu khí,2026-07-13,10,6,4,0,50.0,63.1,-3.9
Bán lẻ,2026-07-13,15,4,7,4,40.0,59.5,-4.2
Dịch vụ tài chính,2026-07-13,40,6,32,2,32.4,55.9,3.5
"Điện, nước & xăng dầu khí đốt",2026-07-13,76,21,35,20,37.0,55.8,1.9
Công nghệ Thông tin,2026-07-13,19,4,13,2,31.6,52.6,2.9
Thực phẩm và đồ uống,2026-07-13,80,15,50,15,34.6,52.2,-0.2
Hàng & Dịch vụ Công nghiệp,2026-07-13,117,29,62,26,28.1,51.7,-3.7
Hàng cá nhân & Gia dụng,2026-07-13,42,7,26,9,29.3,51.0,-1.2
Truyền thông,2026-07-13,16,2,9,5,37.5,50.9,0.5
Xây dựng và Vật liệu,2026-07-13,153,27,87,39,27.0,49.3,-2.1
Ô tô và phụ tùng,2026-07-13,9,1,8,0,33.3,49.2,3.5
Y tế,2026-07-13,37,7,15,15,32.4,49.1,-0.6
Tài nguyên Cơ bản,2026-07-13,63,10,39,14,30.6,47.4,0.9
Bảo hiểm,2026-07-13,12,1,7,4,8.3,46.9,-6.0
Hóa chất,2026-07-13,48,10,30,8,32.6,46.5,-3.5
Viễn thông,2026-07-13,5,0,4,1,0.0,45.2,-6.3
Bất động sản,2026-07-13,93,12,66,15,14.3,40.1,-4.9
Du lịch và Giải trí,2026-07-13,19,3,10,6,5.3,34.8,-5.5
