group,date,n_symbols,n_up,n_down,n_flat,pct_above_ma200,avg_rs_rating,avg_ret_1m
ALL,2026-07-23,869,381,308,180,23.9,50.1,-5.2
Ngân hàng,2026-07-23,27,13,11,3,33.3,64.9,-6.1
Thực phẩm và đồ uống,2026-07-23,85,35,38,12,38.6,58.8,-3.4
Bán lẻ,2026-07-23,14,8,5,1,28.6,58.2,-8.3
"Điện, nước & xăng dầu khí đốt",2026-07-23,75,27,30,18,25.7,58.1,-1.6
Truyền thông,2026-07-23,13,6,5,2,38.5,56.4,-1.8
Bảo hiểm,2026-07-23,10,5,5,0,10.0,55.1,-4.4
Hàng & Dịch vụ Công nghiệp,2026-07-23,112,52,38,22,28.8,53.4,-4.2
Y tế,2026-07-23,38,14,17,7,28.9,51.0,-0.5
Hàng cá nhân & Gia dụng,2026-07-23,40,14,17,9,12.5,49.6,-6.9
Xây dựng và Vật liệu,2026-07-23,151,58,49,44,27.3,49.6,-6.8
Tài nguyên Cơ bản,2026-07-23,67,34,19,14,24.2,48.7,-1.6
Dịch vụ tài chính,2026-07-23,42,26,9,7,21.1,48.1,-6.7
Hóa chất,2026-07-23,46,16,20,10,15.9,47.9,-6.2
Ô tô và phụ tùng,2026-07-23,11,5,4,2,20.0,47.8,1.9
Công nghệ Thông tin,2026-07-23,15,9,4,2,20.0,45.5,-4.6
Dầu khí,2026-07-23,10,8,1,1,10.0,45.2,-15.7
Du lịch và Giải trí,2026-07-23,20,8,8,4,0.0,36.1,-9.8
Bất động sản,2026-07-23,88,43,27,18,9.2,32.8,-10.1
Viễn thông,2026-07-23,5,0,1,4,0.0,29.8,-9.9
