group,date,n_symbols,n_up,n_down,n_flat,pct_above_ma200,avg_rs_rating,avg_ret_1m
ALL,2026-07-10,904,241,453,210,28.1,47.7,-2.2
Ngân hàng,2026-07-10,25,5,20,0,56.0,69.9,4.2
Dầu khí,2026-07-10,11,1,8,2,45.5,63.5,-5.1
Bán lẻ,2026-07-10,15,2,10,3,46.7,58.3,-3.6
Ô tô và phụ tùng,2026-07-10,10,2,5,3,30.0,54.3,8.9
Dịch vụ tài chính,2026-07-10,44,3,38,3,36.6,54.1,4.0
Công nghệ Thông tin,2026-07-10,21,7,9,5,38.1,53.3,0.9
Truyền thông,2026-07-10,15,5,8,2,33.3,51.5,-0.5
Hàng & Dịch vụ Công nghiệp,2026-07-10,118,36,56,26,33.3,51.0,-2.3
Hàng cá nhân & Gia dụng,2026-07-10,45,12,18,15,29.5,49.4,-2.1
"Điện, nước & xăng dầu khí đốt",2026-07-10,64,22,30,12,29.0,49.2,0.4
Tài nguyên Cơ bản,2026-07-10,67,17,29,21,31.8,48.9,-0.7
Thực phẩm và đồ uống,2026-07-10,78,24,36,18,32.9,48.3,-2.4
Bảo hiểm,2026-07-10,12,3,5,4,8.3,46.8,-5.7
Hóa chất,2026-07-10,45,9,26,10,27.3,46.5,-4.4
Viễn thông,2026-07-10,5,0,3,2,0.0,46.4,-4.2
Y tế,2026-07-10,37,10,14,13,32.4,45.6,2.1
Xây dựng và Vật liệu,2026-07-10,178,47,83,48,22.0,42.6,-4.8
Bất động sản,2026-07-10,93,31,45,17,13.3,39.4,-4.7
Du lịch và Giải trí,2026-07-10,21,5,10,6,5.0,34.2,-6.5
