ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
ASA,2022-01-21,12500.0,-14.38,1.787,1.39,69.4,294.4,0.76,11.05,True,True,True,-23.3,False,1685.7,228.9,733.3,1150.0,331.0,side,45.3,99,DELISTED,Hàng cá nhân & Gia dụng,99.48,55.35,0.0,0.0,0.6795,suspend
HKP,2022-06-07,31210.0,14.95,0.097,0.41,80.8,513.7,1.31,4.64,True,True,True,0.0,True,1184.4,53.8,643.1,961.6,330.5,side,40.5,99,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
STW,2026-04-29,30000.0,15.38,0.012,0.26,47.3,-1639.8,0.32,12.84,False,,,-38.1,False,2155.6,-13.8,502.4,,,side,16.3,99,UPCOM,"Điện, nước & xăng dầu khí đốt",,19.26,1.73,9.19,0.0,warning
DVW,2026-04-01,45000.0,-2.6,0.006,0.34,84.4,2516.1,0.99,5.18,True,,,-2.6,True,820.2,225.4,528.5,,,side,157.1,99,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.3772,
GTD,2026-07-03,177000.0,-14.49,1.853,0.03,58.1,754.4,0.7,9.31,True,True,True,-14.5,False,2358.3,80.6,97.8,1538.9,1452.6,side,47.5,99,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.005,control
VES,2026-07-08,25000.0,-14.68,0.026,0.11,47.2,-45.5,0.25,11.62,False,True,True,-30.6,False,2172.7,-2.0,131.5,237.8,900.0,side,5.0,99,UPCOM,Bất động sản,50.21,-0.55,0.0,0.0,0.1067,
VE4,2025-11-04,260000.0,0.39,0.093,0.18,74.8,3926.4,0.76,4.36,True,True,True,-9.8,False,2923.3,136.4,326.2,1150.0,2666.0,up,59.6,99,HNX,Xây dựng và Vật liệu,,3730.03,26.77,0.74,0.1537,warning
TVH,2026-07-02,122900.0,14.01,0.014,2.48,86.7,1599.5,1.17,4.97,True,,,0.0,True,5436.0,92.8,1447.9,,,side,31.0,99,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.02,
CH5,2026-06-11,15400.0,39.87,0.004,0.19,70.3,275.2,0.99,6.74,True,,,0.0,True,541.7,122.9,541.7,,,side,122.9,99,UPCOM,Xây dựng và Vật liệu,,,,,0.0658,
ISG,2026-06-26,9000.0,0.0,0.022,3.0,59.1,-63.4,0.74,1.33,True,,,-16.7,False,650.0,2.3,373.7,181.2,,side,0.0,98,UPCOM,Hàng & Dịch vụ Công nghiệp,,-0.72,-0.06,0.0,0.0,control
H11,2026-06-01,25000.0,11.11,0.065,5.56,80.7,1339.8,1.16,10.74,True,True,True,-3.1,False,443.5,204.9,316.7,296.8,400.0,side,106.6,98,UPCOM,Xây dựng và Vật liệu,99.98,,,,0.0,
UDL,2026-07-08,38750.0,12.29,0.02,0.48,65.9,-24.4,0.79,5.6,True,,,-0.4,True,520.0,38.4,205.1,,,up,17.1,98,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.13,
ATG,2026-07-03,8600.0,8.86,0.63,0.0,55.4,-49.1,0.55,8.33,True,True,True,-25.2,False,616.7,-6.5,207.1,258.3,681.8,down,36.5,98,UPCOM,Tài nguyên Cơ bản,99.98,4.07,16.34,360.21,0.847,control
POB,2026-07-09,46000.0,14.43,0.178,0.05,52.5,135.8,0.66,9.5,False,True,True,-36.5,False,629.0,5.4,79.0,140.2,617.6,side,50.8,98,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.0,
DTV,2024-07-05,42000.0,-2.33,0.062,0.18,58.7,529.2,0.7,3.87,True,True,True,-8.9,False,686.5,15.1,28.7,59.2,440.5,up,21.7,98,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,0.0,suspend
