ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
VVS,2026-08-19,91000.0,-2.78,12.653,1.25,41.3,-1830.5,-0.23,4.58,True,True,True,-17.1,False,361.7,-11.4,37.0,36.2,349.4,down,-7.1,2026-08-19T11:24:48Z,HSX,Ô tô và phụ tùng,93.82,4.93,1.74,42.41,0.3653,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
UDL,2026-08-19,36500.0,-4.95,0.017,0.38,60.8,80.2,0.7,7.42,True,,,-5.8,False,484.0,43.1,166.4,,,up,10.3,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.095,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
ATS,2026-08-19,26000.0,5.26,0.007,0.37,56.1,14.1,0.62,8.16,True,True,True,-13.0,False,242.1,10.6,128.1,103.1,157.4,down,61.5,2026-08-19T11:24:48Z,HNX,Du lịch và Giải trí,,156.93,1.59,1.02,0.6046,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
ASP,2026-08-19,12600.0,3.7,3.95,0.85,71.6,-35.1,0.91,4.71,True,True,True,-3.1,False,208.8,34.6,68.9,163.0,144.2,down,17.8,2026-08-19T11:24:48Z,HSX,"Điện, nước & xăng dầu khí đốt",0.0,6.22,0.55,9.26,0.351,warning,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
THD,2026-08-19,141000.0,-2.35,1.664,0.33,49.7,-207.1,0.54,7.82,False,True,True,-35.9,False,455.1,6.8,85.5,363.8,401.8,side,6.0,2026-08-19T11:24:48Z,HNX,Bất động sản,99.69,124.32,2.39,1.94,0.7545,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
VIC,2026-08-19,200000.0,0.0,1019.523,1.09,38.5,-1861.9,0.08,3.41,False,True,True,-17.4,False,244.8,-8.0,-7.6,25.8,238.4,down,2.8,2026-08-19T11:24:48Z,HSX,Bất động sản,93.33,74.21,4.19,6.33,0.4768,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
VIW,2026-08-19,24400.0,-2.01,4.056,0.72,44.3,70.5,0.41,5.14,False,True,True,-65.1,False,234.2,-1.2,-8.3,96.8,165.2,side,-1.2,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,2115.74,0.87,0.05,0.1274,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
TTG,2026-08-19,20800.0,8.9,0.36,1.44,87.1,807.0,1.26,4.8,True,True,True,0.0,True,136.4,73.3,92.6,108.0,39.6,side,66.4,2026-08-19T11:24:48Z,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.3635,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
FRM,2026-08-19,11000.0,12.24,0.017,0.42,59.0,-171.4,0.61,7.17,True,True,False,-48.8,False,362.2,114.0,99.6,135.0,13.3,side,12.2,2026-08-19T11:24:48Z,UPCOM,Tài nguyên Cơ bản,,0.0,0.0,0.0,0.2493,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
LLM,2026-08-19,34000.0,2.1,1.412,0.58,61.1,83.2,0.65,8.67,True,True,True,-19.0,False,128.2,78.9,63.5,89.9,100.8,up,10.0,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,7.41,1.19,16.16,0.0,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
HII,2026-08-19,8800.0,2.33,6.18,0.65,69.4,2.1,0.7,3.92,True,True,True,-9.7,False,106.1,52.0,56.9,72.2,94.7,side,3.4,2026-08-19T11:24:48Z,HSX,Hóa chất,99.51,4.6,0.37,8.51,0.549,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
