ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
VVS,2026-08-07,101200.0,0.6,19.619,0.2,61.2,-444.9,0.63,4.72,True,True,True,-7.8,False,520.1,19.8,49.6,94.2,475.3,side,5.0,2026-08-07T09:20:49Z,HSX,Ô tô và phụ tùng,92.69,4.93,1.74,42.41,0.3653,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
UPC,2026-08-07,29800.0,12.88,0.023,0.14,52.0,-42.8,0.51,12.87,True,True,True,-22.8,False,545.0,34.2,43.7,110.7,393.4,side,10.4,2026-08-07T09:20:49Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,42.29,1.53,0.0,0.1706,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
VES,2026-08-07,22700.0,-1.3,0.032,0.25,43.6,-634.8,0.12,12.07,False,True,True,-36.9,False,1963.6,-11.0,59.9,243.9,981.0,down,6.6,2026-08-07T09:20:49Z,UPCOM,Bất động sản,50.21,-0.55,0.0,0.0,0.1067,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
GTD,2026-08-07,108800.0,-15.0,0.318,0.1,40.3,-8426.6,-0.09,15.19,False,True,True,-47.4,False,1411.1,-26.5,27.1,1069.9,999.0,up,-9.3,2026-08-07T09:20:49Z,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.005,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
THD,2026-08-07,163300.0,1.43,1.51,0.51,62.7,4460.3,1.03,7.55,True,True,True,-25.8,False,542.9,10.3,327.5,431.9,465.1,down,40.4,2026-08-07T09:20:49Z,HNX,Bất động sản,99.69,114.93,2.64,2.32,0.7545,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
CCP,2026-08-07,23500.0,14.63,0.006,0.61,55.7,706.2,0.84,7.56,True,True,True,-45.8,False,348.5,-8.4,37.7,136.9,173.9,side,14.6,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,14.18,0.73,0.0,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
VIW,2026-08-07,25600.0,-3.03,5.095,0.84,51.0,244.2,0.59,5.93,False,True,True,-63.4,False,250.7,-1.5,-11.7,98.4,255.6,side,6.7,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,,42.21,1.13,3.24,0.1274,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
TT6,2026-08-07,10800.0,-0.92,0.132,1.04,52.8,-157.7,0.31,4.0,True,True,True,-10.0,False,156.5,-8.5,92.5,140.5,113.9,down,9.1,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,100.0,5.69,0.58,10.75,0.3424,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
MDG,2026-08-07,37000.0,0.0,0.182,1.48,47.7,-139.3,0.36,4.19,False,True,True,-23.0,False,262.0,-1.2,-5.7,61.6,214.9,side,0.3,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,,5.66,1.19,22.81,0.3276,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
S12,2026-08-07,2200.0,-4.35,0.007,0.25,59.8,62.7,0.82,7.67,True,True,True,-59.3,False,1000.0,37.5,46.7,-35.3,266.7,up,37.5,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,70.54,-0.83,-0.01,0.0,0.0,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
