ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
TAB,2026-08-04,33000.0,-0.6,0.963,0.95,73.6,315.2,0.91,4.59,True,,,-1.5,True,236.7,91.9,157.8,90.8,,up,11.9,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.5715,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
THD,2026-08-04,144700.0,9.95,1.323,0.65,55.2,614.3,0.82,7.52,False,True,True,-34.2,False,469.7,9.1,355.0,379.1,385.6,down,24.4,2026-08-05T03:07:07Z,HNX,Bất động sản,99.69,114.93,2.64,2.32,0.7545,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
TTD,2026-08-04,106000.0,11.58,0.098,6.73,58.9,-1657.9,0.68,6.89,True,True,True,-14.7,False,324.3,41.9,53.2,211.7,267.5,side,11.6,2026-08-05T03:07:07Z,UPCOM,Y tế,,12.62,3.63,29.42,0.7135,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
VVS,2026-08-04,103500.0,1.57,19.957,0.98,66.0,72.3,0.75,5.02,True,True,True,-5.7,False,699.8,24.7,47.4,129.8,711.1,side,7.4,2026-08-05T03:07:07Z,HSX,Ô tô và phụ tùng,92.69,4.93,1.74,42.41,0.3653,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
UPC,2026-08-04,29700.0,10.0,0.046,0.05,52.1,-33.8,0.56,13.49,True,True,True,-23.1,False,542.9,13.8,21.8,53.5,410.3,down,51.5,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,42.29,1.53,0.0,0.1706,warning,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
ASP,2026-08-04,11600.0,-6.07,3.45,2.03,68.5,167.6,0.83,5.13,True,True,True,-8.7,False,184.3,28.0,55.9,138.7,107.9,up,8.4,2026-08-05T03:07:07Z,HSX,"Điện, nước & xăng dầu khí đốt",0.0,6.22,0.55,9.26,0.351,warning,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
QTC,2026-08-04,28800.0,-10.0,0.312,2.12,42.9,-697.1,-0.01,9.05,False,True,True,-32.9,False,178.8,-14.8,41.2,85.3,173.8,side,3.2,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,,26.7,1.92,7.25,0.3077,warning,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
VIC,2026-08-04,218000.0,2.35,796.123,1.41,52.4,-329.1,0.54,3.37,True,True,True,-9.9,False,319.2,-1.0,-2.7,55.2,298.2,down,9.0,2026-08-05T03:07:07Z,HSX,Bất động sản,93.41,49.13,8.66,9.46,0.4752,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
MDG,2026-08-04,37950.0,-2.57,0.179,0.93,51.1,-17.3,0.55,4.55,True,True,True,-21.1,False,271.3,0.5,-5.1,60.5,244.7,side,5.4,2026-08-05T03:07:07Z,HSX,Xây dựng và Vật liệu,,5.66,1.19,22.81,0.3276,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
SHN,2026-08-04,8900.0,9.88,3.875,0.35,59.1,-186.9,0.62,9.96,True,True,True,-21.9,False,178.1,27.1,147.2,93.5,67.9,side,23.6,2026-08-05T03:07:07Z,HNX,Tài nguyên Cơ bản,99.92,182.44,0.39,0.21,1.0,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
