ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
ASA,2022-01-21,12500.0,-14.38,1.787,1.39,69.4,294.4,0.76,11.05,True,True,True,-23.3,False,1685.7,228.9,733.3,1150.0,331.0,side,45.3,99,DELISTED,Hàng cá nhân & Gia dụng,99.48,55.35,0.0,0.0,0.6795,suspend
TVH,2026-07-02,122900.0,14.01,0.014,2.48,86.7,1599.5,1.17,4.97,True,,,0.0,True,5436.0,92.8,1447.9,,,side,31.0,99,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.02,
HKP,2022-06-07,31210.0,14.95,0.097,0.41,80.8,513.7,1.31,4.64,True,True,True,0.0,True,1184.4,53.8,643.1,961.6,330.5,side,40.5,99,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
STW,2026-04-29,30000.0,15.38,0.012,0.26,47.3,-1639.8,0.32,12.84,False,,,-38.1,False,2155.6,-13.8,502.4,,,side,16.3,99,UPCOM,"Điện, nước & xăng dầu khí đốt",,19.26,1.73,9.19,0.0,warning
CH5,2026-06-11,15400.0,39.87,0.004,0.19,70.3,275.2,0.99,6.74,True,,,0.0,True,541.7,122.9,541.7,,,side,122.9,99,UPCOM,Xây dựng và Vật liệu,,,,,0.0658,
VE4,2025-11-04,260000.0,0.39,0.093,0.18,74.8,3926.4,0.76,4.36,True,True,True,-9.8,False,2923.3,136.4,326.2,1150.0,2666.0,up,59.6,99,HNX,Xây dựng và Vật liệu,,3730.03,26.77,0.74,0.1537,warning
DVW,2026-04-01,45000.0,-2.6,0.006,0.34,84.4,2516.1,0.99,5.18,True,,,-2.6,True,820.2,225.4,528.5,,,side,157.1,99,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.3772,
VES,2026-07-10,27900.0,11.6,0.026,0.44,51.5,-31.8,0.57,11.35,True,True,True,-22.5,False,2436.4,-3.5,158.3,262.3,1016.0,side,17.2,99,UPCOM,Bất động sản,50.21,-0.55,0.0,0.0,0.1067,
GTD,2026-07-10,150500.0,-14.97,1.845,0.01,50.2,-1578.3,0.31,11.42,True,True,True,-27.3,False,1990.3,33.5,75.0,1293.5,1113.7,up,25.4,99,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.005,control
VKD,2022-05-19,96500.0,-2.72,0.068,3.02,75.3,-1368.2,0.52,2.23,True,True,True,-8.1,False,704.2,60.8,162.2,74.2,373.0,side,1.6,98,DELISTED,Thực phẩm và đồ uống,,,,,0.0,suspend
VNX,2026-02-13,300.0,0.0,0.0,5.14,81.9,25.8,1.14,7.36,True,True,False,0.0,True,400.0,275.0,275.0,200.0,275.0,side,400.0,98,UPCOM,Truyền thông,,,,,0.5067,warning
UPC,2026-05-29,32600.0,25.38,0.053,0.09,55.8,21.5,0.7,12.34,True,True,True,-15.5,False,605.6,35.8,13.6,65.4,439.7,up,24.4,98,UPCOM,"Điện, nước & xăng dầu khí đốt",,42.29,1.53,0.0,0.1706,warning
UDL,2026-07-08,38750.0,12.29,0.02,0.48,65.9,-24.4,0.79,5.6,True,,,-0.4,True,520.0,38.4,205.1,,,up,17.1,98,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.13,
H11,2026-06-01,25000.0,11.11,0.065,5.56,80.7,1339.8,1.16,10.74,True,True,True,-3.1,False,443.5,204.9,316.7,296.8,400.0,side,106.6,98,UPCOM,Xây dựng và Vật liệu,99.98,,,,0.0,
DTV,2024-07-05,42000.0,-2.33,0.062,0.18,58.7,529.2,0.7,3.87,True,True,True,-8.9,False,686.5,15.1,28.7,59.2,440.5,up,21.7,98,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,0.0,suspend
VXT,2026-05-12,49100.0,-14.9,0.085,0.81,60.4,973.8,0.67,12.02,True,,,-27.7,False,920.8,225.2,270.6,309.5,,up,48.8,98,UPCOM,Hàng & Dịch vụ Công nghiệp,,45.43,1.79,0.0,0.5115,warning
CCV,2026-06-22,74500.0,0.0,0.012,1.08,74.3,1430.7,0.87,4.42,True,,,0.0,True,686.7,56.3,195.0,,,side,23.1,98,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,warning
VVS,2026-07-10,82400.0,-2.49,9.895,0.66,56.0,-155.7,0.58,3.99,True,True,True,-15.8,False,685.5,22.8,37.7,112.6,607.3,up,1.0,98,HSX,Ô tô và phụ tùng,94.77,4.32,2.14,66.19,0.3653,
DSV,2024-06-12,14400.0,0.0,0.006,0.1,90.3,1034.9,1.07,4.5,True,,,0.0,True,605.9,168.2,286.1,605.9,,side,193.3,98,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
POB,2026-07-09,46000.0,14.43,0.178,0.05,52.5,135.8,0.66,9.5,False,True,True,-36.5,False,629.0,5.4,79.0,140.2,617.6,side,50.8,98,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.0,
ATG,2026-07-03,8600.0,8.86,0.63,0.0,55.4,-49.1,0.55,8.33,True,True,True,-25.2,False,616.7,-6.5,207.1,258.3,681.8,down,36.5,98,UPCOM,Tài nguyên Cơ bản,99.98,4.07,16.34,360.21,0.847,control
THD,2026-07-10,150000.0,1.28,4.994,1.03,51.4,-6701.1,0.33,9.57,True,True,True,-31.8,False,490.6,2.0,383.9,395.0,433.8,down,25.0,98,HNX,Bất động sản,99.69,114.93,2.64,2.32,0.7545,
TAG,2022-06-28,111600.0,0.0,0.055,0.0,54.1,590.9,0.54,10.21,True,True,True,-40.3,False,588.9,449.8,219.8,219.8,238.2,side,588.9,98,DELISTED,Bất động sản,,,,,0.0067,suspend
ISG,2026-06-26,9000.0,0.0,0.022,3.0,59.1,-63.4,0.74,1.33,True,,,-16.7,False,650.0,2.3,373.7,181.2,,side,0.0,98,UPCOM,Hàng & Dịch vụ Công nghiệp,,-0.72,-0.06,0.0,0.0,control
XDC,2023-12-28,65000.0,-14.92,0.044,0.8,38.0,-551.7,0.35,45.49,False,,,-93.5,False,381.5,-87.3,306.2,,,side,62.5,98,DELISTED,Xây dựng và Vật liệu,,,,,0.0,suspend
TT6,2026-07-10,11900.0,0.85,0.168,0.66,86.4,191.7,1.11,3.46,True,True,True,-0.8,True,182.7,38.4,149.5,112.1,128.0,side,32.2,97,UPCOM,Thực phẩm và đồ uống,100.0,7.21,0.56,7.38,0.3424,
BEL,2026-07-03,23800.0,12.26,0.017,0.47,62.3,597.0,1.08,7.68,True,True,True,-23.3,False,344.9,30.8,112.9,221.2,162.1,up,33.7,97,UPCOM,Hàng cá nhân & Gia dụng,100.0,2555.24,0.86,0.0,0.0,
TBT,2023-11-17,3700.0,12.12,0.002,0.14,56.4,206.5,0.98,10.83,False,,,-57.0,False,825.0,-7.5,164.3,,,down,117.6,97,DELISTED,Xây dựng và Vật liệu,,,,,0.3073,suspend
