ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
ASA,2022-01-21,12500.0,-14.38,1.787,1.39,69.4,294.4,0.77,11.05,True,True,True,-23.3,False,1685.7,228.9,733.3,1150.0,331.0,side,45.3,99,DELISTED,Hàng cá nhân & Gia dụng,99.48,55.35,0.0,0.0,0.6795,suspend
HKP,2022-06-07,31210.0,14.95,0.097,0.41,80.8,513.7,1.34,4.64,True,True,True,0.0,True,1184.4,53.8,643.1,961.6,330.5,side,40.5,99,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0,suspend
DVW,2026-04-01,45000.0,-2.6,0.006,0.34,84.4,2516.1,1.0,5.18,True,,,-2.6,True,820.2,225.4,528.5,,,side,157.1,99,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.3772,
CH5,2026-06-11,15400.0,39.87,0.004,0.19,70.3,275.2,1.0,6.74,True,,,0.0,True,541.7,122.9,541.7,,,side,122.9,99,UPCOM,Xây dựng và Vật liệu,,,,,0.0658,
VES,2026-07-15,27800.0,-0.36,0.027,0.65,51.3,-32.7,0.58,10.88,True,True,True,-22.8,False,2427.3,2.2,157.4,256.4,1108.7,side,30.5,99,UPCOM,Bất động sản,50.21,-0.55,0.0,0.0,0.1067,
VE4,2025-11-04,260000.0,0.39,0.093,0.18,74.8,3926.4,0.77,4.36,True,True,True,-9.8,False,2923.3,136.4,326.2,1150.0,2666.0,up,59.6,99,HNX,Xây dựng và Vật liệu,,3730.03,26.77,0.74,0.1537,warning
GTD,2026-07-10,150500.0,-14.97,1.845,0.01,50.2,-1578.3,0.3,11.42,True,True,True,-27.3,False,1990.3,33.5,75.0,1293.5,1113.7,up,25.4,99,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.005,control
TVH,2026-07-02,122900.0,14.01,0.014,2.48,86.7,1599.5,1.19,4.97,True,,,0.0,True,5436.0,92.8,1447.9,,,side,31.0,99,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.02,
STW,2026-04-29,30000.0,15.38,0.012,0.26,47.3,-1639.8,0.31,12.84,False,,,-38.1,False,2155.6,-13.8,502.4,,,side,16.3,99,UPCOM,"Điện, nước & xăng dầu khí đốt",,19.26,1.73,9.19,0.0,warning
XDC,2023-12-28,65000.0,-14.92,0.044,0.8,38.0,-551.7,0.35,45.49,False,,,-93.5,False,381.5,-87.3,306.2,,,side,62.5,98,DELISTED,Xây dựng và Vật liệu,,,,,0.0,suspend
