ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
CH5,2026-08-06,9300.0,-39.61,0.006,6.31,48.5,81.5,0.35,15.05,True,,,-39.6,False,287.5,10.1,178.4,,,side,34.6,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,,,,0.0658,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
THD,2026-08-06,161000.0,1.19,1.695,5.56,61.8,3722.5,1.05,7.53,True,True,True,-26.8,False,533.9,19.5,362.6,422.7,455.2,down,38.4,2026-08-06T08:55:31Z,HNX,Bất động sản,99.69,114.93,2.64,2.32,0.7545,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
DVW,2026-08-06,39000.0,-8.24,0.007,0.41,57.6,312.6,0.61,8.95,True,,,-30.4,False,697.5,128.5,545.7,,,up,-8.0,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.3772,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
VIC,2026-08-06,218800.0,-0.55,869.594,1.2,52.9,92.3,0.59,3.12,True,True,True,-9.6,False,316.8,-0.9,-1.9,55.7,320.8,side,3.2,2026-08-06T08:55:31Z,HSX,Bất động sản,93.41,49.13,8.66,9.46,0.4752,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
VVS,2026-08-06,100600.0,-2.14,19.753,0.32,60.4,-287.4,0.63,4.97,True,True,True,-8.4,False,516.4,17.1,49.4,106.0,523.3,side,4.4,2026-08-06T08:55:31Z,HSX,Ô tô và phụ tùng,92.69,4.93,1.74,42.41,0.3653,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,99
UPC,2026-08-06,26400.0,-14.84,0.023,0.27,48.1,-122.3,0.33,14.65,False,True,True,-31.6,False,471.4,32.0,8.3,60.5,290.0,side,-2.2,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,42.29,1.53,0.0,0.1706,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
ASP,2026-08-06,11800.0,0.85,3.596,0.27,69.9,96.7,0.81,5.18,True,True,True,-7.1,False,189.2,26.9,52.3,146.3,121.4,up,10.3,2026-08-06T08:55:31Z,HSX,"Điện, nước & xăng dầu khí đốt",0.0,6.22,0.55,9.26,0.351,warning,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
VIW,2026-08-06,26400.0,8.2,5.438,2.32,55.3,203.5,0.71,5.81,True,True,True,-62.3,False,266.7,1.5,-12.0,112.9,218.1,down,15.3,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,42.21,1.13,3.24,0.1274,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
QTC,2026-08-06,31500.0,1.61,0.204,0.02,48.5,-563.1,0.32,7.71,False,True,True,-26.6,False,204.9,-12.5,53.7,90.8,189.8,side,9.4,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,,26.7,1.92,7.25,0.3077,warning,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
SHN,2026-08-06,8400.0,-2.33,3.801,0.33,55.1,-189.1,0.45,10.89,True,True,True,-26.3,False,162.5,40.0,127.0,78.7,50.0,side,7.7,2026-08-06T08:55:31Z,HNX,Tài nguyên Cơ bản,99.92,182.44,0.39,0.21,1.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,98
